run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
5/29/2018 1:47:55 PM,201712,ABERDEEN,BOSNIA-HERZEGOVINA,MOSTAR,AIR HAMBURG,A,C,1,0,100,0,0,0,0,0,2,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,BOSNIA-HERZEGOVINA,MOSTAR,AIR HAMBURG,D,C,1,0,100,0,0,0,0,0,3,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,24,0,87.5,8.333333333,4.166666667,0,0,0,5.375,0,24,66.66666667,17.29166667
5/29/2018 1:47:55 PM,201712,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,23,0,65.2173913,26.08695652,8.695652174,0,0,0,10.47826,0,23,47.82608696,29.43478261
5/29/2018 1:47:55 PM,201712,ABERDEEN,CYPRUS,LARNACA,COBALT,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,CYPRUS,LARNACA,COBALT,D,C,1,0,100,0,0,0,0,0,4,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,CYPRUS,LARNACA,WHITE SA,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,CYPRUS,LARNACA,WHITE SA,D,C,1,0,0,100,0,0,0,0,19,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,310,0,81.61290323,5.806451613,7.096774194,5.483870968,0,0,11.85484,0,491,87.78004073,6.790224033
5/29/2018 1:47:55 PM,201712,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,308,0,78.8961039,9.415584416,6.818181818,4.87012987,0,0,10.6039,0,490,89.79591837,6.055102041
5/29/2018 1:47:55 PM,201712,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,252,0,80.15873016,9.523809524,2.777777778,5.952380952,1.587301587,0,15.70635,0,290,84.82758621,12.8
5/29/2018 1:47:55 PM,201712,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,252,0,78.96825397,9.126984127,3.968253968,6.746031746,1.19047619,0,17.36111,0,292,82.53424658,13.69863014
5/29/2018 1:47:55 PM,201712,ABERDEEN,DENMARK,ESBJERG,CITY JET,A,C,0,0,0,0,0,0,0,0,0,0,1,100,10
5/29/2018 1:47:55 PM,201712,ABERDEEN,DENMARK,ESBJERG,CITY JET,D,S,0,0,0,0,0,0,0,0,0,0,1,0,91
5/29/2018 1:47:55 PM,201712,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,0,0,0,0,0,0,0,0,0,0,1,0,25
5/29/2018 1:47:55 PM,201712,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,0,0,0,0,0,0,0,0,0,0,1,0,85
5/29/2018 1:47:55 PM,201712,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,1,0,0,0,100,0,0,0,48,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,1,0,0,100,0,0,0,0,20,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,1,0,100,0,0,0,0,0,4,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,1,0,100,0,0,0,0,0,12,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,A,C,1,0,0,0,0,100,0,0,122,0,1,100,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,D,C,1,0,0,0,100,0,0,0,58,0,1,100,14
5/29/2018 1:47:55 PM,201712,ABERDEEN,FINLAND,IVALO,SMALL PLANET AIRLINES,A,C,1,0,0,0,100,0,0,0,31,0,1,100,11
5/29/2018 1:47:55 PM,201712,ABERDEEN,FINLAND,IVALO,SMALL PLANET AIRLINES,D,C,1,0,0,0,100,0,0,0,46,0,1,0,221
5/29/2018 1:47:55 PM,201712,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,750,0,84.8,8.266666667,5.066666667,1.866666667,0,0,7.34267,0,925,84.54054054,7.595675676
5/29/2018 1:47:55 PM,201712,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,748,0,81.68449198,11.76470588,4.545454545,1.871657754,0.13368984,0,8.90642,0,921,83.60477742,8.168295331
5/29/2018 1:47:55 PM,201712,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),CARPATAIR,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),CARPATAIR,D,C,1,0,0,0,100,0,0,0,40,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,FRANCE,PARIS (LE BOURGET),AERO4M,D,C,1,0,0,0,100,0,0,0,41,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,706,0,69.68838527,18.13031162,7.648725212,3.541076487,0.991501416,0,16.00708,0,656,78.81097561,12.55487805
5/29/2018 1:47:55 PM,201712,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,706,0,84.70254958,9.206798867,4.107648725,1.699716714,0.283286119,0,8.86544,0,656,90.39634146,7.489329268
5/29/2018 1:47:55 PM,201712,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,60,85,15.71666667
5/29/2018 1:47:55 PM,201712,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,60,96.66666667,3.916666667
5/29/2018 1:47:55 PM,201712,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,8,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,GERMANY,FRIEDRICHSHAFEN,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,7
5/29/2018 1:47:55 PM,201712,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,25,0,92,0,4,0,4,0,12.44,0,24,87.5,9.083333333
5/29/2018 1:47:55 PM,201712,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,25,0,88,4,0,4,4,0,17.6,0,24,91.66666667,7
5/29/2018 1:47:55 PM,201712,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,A,S,1,0,100,0,0,0,0,0,7,0,1,100,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,D,S,1,0,0,100,0,0,0,0,24,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ICELAND,AKUREYRI,FLUGFELAG ISLANDS(AIR ICELAND),A,S,1,0,0,100,0,0,0,0,21,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ICELAND,AKUREYRI,FLUGFELAG ISLANDS(AIR ICELAND),D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,141,0,74.46808511,16.31205674,7.092198582,2.127659574,0,0,11.19858,0,93,61.29032258,23.47311828
5/29/2018 1:47:55 PM,201712,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,141,0,97.16312057,0.709219858,1.418439716,0.709219858,0,0,2.88652,0,93,86.02150538,11.75268817
5/29/2018 1:47:55 PM,201712,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,0,0,0,0,0,0,0,0,0,0,66,77.27272727,11.33333333
5/29/2018 1:47:55 PM,201712,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,D,S,0,0,0,0,0,0,0,0,0,0,65,87.69230769,6.415384615
5/29/2018 1:47:55 PM,201712,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,A,C,1,0,0,0,100,0,0,0,37,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,C,1,0,0,0,0,100,0,0,69,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,S,1,0,100,0,0,0,0,0,6,0,1,100,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ICELAND,REYKJAVIK,ICELANDAIR,A,C,1,0,0,0,100,0,0,0,48,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,506,0,81.81818182,8.300395257,6.324110672,3.557312253,0,0,9.20949,0,366,90.16393443,6.243169399
5/29/2018 1:47:55 PM,201712,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,506,0,80.83003953,10.86956522,5.335968379,2.56916996,0.197628458,0.197628458,10.77668,0,366,86.33879781,8.666666667
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,MILAN (MALPENSA),ALBA STAR,A,C,1,0,0,100,0,0,0,0,27,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,NAPLES,EASTERN AIRWAYS,A,C,1,0,0,0,0,0,100,0,238,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,NAPLES,EASTERN AIRWAYS,D,C,1,0,0,0,100,0,0,0,31,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,28
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,NAPLES,SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,90
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,NAPLES,TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,NAPLES,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,15
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,TREVISO,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,15,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,VENICE,EASTERN AIRWAYS,A,C,1,0,0,100,0,0,0,0,16,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,VERONA VILLAFRANCA,ALBA STAR,D,C,1,0,100,0,0,0,0,0,14,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,0,92
5/29/2018 1:47:55 PM,201712,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,47
5/29/2018 1:47:55 PM,201712,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,65,0,86.15384615,13.84615385,0,0,0,0,7.73846,0,1,100,10
5/29/2018 1:47:55 PM,201712,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,C,1,0,0,100,0,0,0,0,16,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,64,0,62.5,28.125,9.375,0,0,0,13.1875,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,LATVIA,RIGA,JOTA AVIATION LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,18
5/29/2018 1:47:55 PM,201712,ABERDEEN,LUXEMBOURG,LUXEMBOURG,JOTA AVIATION LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,0,48
5/29/2018 1:47:55 PM,201712,ABERDEEN,LUXEMBOURG,LUXEMBOURG,JOTA AVIATION LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,12
5/29/2018 1:47:55 PM,201712,ABERDEEN,MALTA,MALTA,LOGANAIR LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,25
5/29/2018 1:47:55 PM,201712,ABERDEEN,NETHERLANDS,AMSTERDAM,EASTERN AIRWAYS,D,C,1,0,0,100,0,0,0,0,22,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,NETHERLANDS,AMSTERDAM,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0,0,0,0,0,0,0,1,100,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,785,0,78.85350319,11.97452229,5.987261146,3.057324841,0.127388535,0,10.36433,0,1039,92.01154957,4.629451396
5/29/2018 1:47:55 PM,201712,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,784,0,75.38265306,13.7755102,6.760204082,3.571428571,0.510204082,0,13.45408,0,1038,84.20038536,8.561657033
5/29/2018 1:47:55 PM,201712,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,648,0,82.5617284,11.2654321,4.475308642,1.697530864,0,0,8.78395,0,629,92.36883943,4.600953895
5/29/2018 1:47:55 PM,201712,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,648,0,74.22839506,14.81481482,7.561728395,3.240740741,0.154320988,0,12.625,0,627,86.60287081,8.716108453
5/29/2018 1:47:55 PM,201712,ABERDEEN,NETHERLANDS,AMSTERDAM,TITAN AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,NETHERLANDS,AMSTERDAM,TRANSAVIA,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,NETHERLANDS,ROTTERDAM,SPRINTAIR,A,C,1,0,0,100,0,0,0,0,16,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,NETHERLANDS,ROTTERDAM,SPRINTAIR,D,C,1,0,100,0,0,0,0,0,4,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,BERGEN,BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,8
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,534,0,88.20224719,5.805243446,4.68164794,1.310861423,0,0,6.56742,0,536,86.38059702,6.901119403
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,532,0,83.64661654,10.15037594,4.69924812,1.503759398,0,0,8.14662,0,535,85.42056075,7.725233645
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,26,69.23076923,46.19230769
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,11,45.45454546,15
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,24,66.66666667,39.375
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,13,38.46153846,21.84615385
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,KRISTIANSAND (KJEVIK),EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,127
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,237,0,72.99578059,11.81434599,6.751054852,7.594936709,0.843881857,0,17.54852,0,279,80.28673835,13.76344086
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,237,0,74.6835443,10.54852321,7.172995781,7.172995781,0.421940928,0,16.4557,0,284,80.63380282,13.41549296
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,228,0,74.56140351,16.66666667,7.894736842,0.877192982,0,0,10.85088,0,241,68.46473029,13.2406639
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,230,0,75.65217391,15.65217391,6.52173913,2.173913043,0,0,11.39565,0,241,71.78423237,13.50622407
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,1,100,8
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,0,42
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,79
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,STAVANGER,LOGANAIR LTD,A,C,1,0,0,0,0,100,0,0,151,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,STAVANGER,LOGANAIR LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,640,0,84.6875,7.65625,5,2.34375,0.3125,0,8.81094,0,576,82.8125,9.003472222
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,634,0,85.33123028,8.359621451,4.258675079,1.892744479,0.157728707,0,7.36435,0,575,87.82608696,7.293913043
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,531,0,93.78531073,3.201506591,2.071563089,0.753295669,0.188323917,0,4.61959,0,698,94.41260745,4.673352436
5/29/2018 1:47:55 PM,201712,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,531,0,92.2787194,4.896421846,1.31826742,0.941619586,0.376647834,0.188323917,6.19774,0,698,91.83381089,5.393982808
5/29/2018 1:47:55 PM,201712,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,119,0,85.71428571,6.722689076,4.201680672,3.361344538,0,0,8.15126,0,116,86.20689655,11.57758621
5/29/2018 1:47:55 PM,201712,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,120,0,75.83333333,13.33333333,5,5.833333333,0,0,13.8,0,117,75.21367521,16.90598291
5/29/2018 1:47:55 PM,201712,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,102,0,62.74509804,22.54901961,12.74509804,1.960784314,0,0,14.98039,0,67,58.20895522,19.23880597
5/29/2018 1:47:55 PM,201712,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,102,0,37.25490196,32.35294118,25.49019608,4.901960784,0,0,25.0098,0,67,40.29850746,28.70149254
5/29/2018 1:47:55 PM,201712,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,19,0,36.84210526,47.36842105,10.52631579,0,0,5.263157895,36.57895,0,19,73.68421053,12.68421053
5/29/2018 1:47:55 PM,201712,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,20,0,95,0,0,0,5,0,15.75,0,20,85,8.75
5/29/2018 1:47:55 PM,201712,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,52,0,92.30769231,1.923076923,3.846153846,1.923076923,0,0,4.53846,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,52,0,63.46153846,26.92307692,3.846153846,5.769230769,0,0,17.32692,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,2,100,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SLOVENIA,MARIBOR,ADRIA AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,2,0,33
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,94,0,68.08510638,27.65957447,3.191489362,1.063829787,0,0,11.60638,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,94,0,24.46808511,29.78723404,40.42553192,5.319148936,0,0,31.06383,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,BARCELONA,AIR X CHARTER,D,S,1,0,0,100,0,0,0,0,18,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,20,0,95,0,0,5,0,0,4,0,20,80,11.05
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,20,0,80,10,5,5,0,0,12.75,0,21,95.23809524,13.57142857
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,60,56.2
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,0,49.8
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,18,88.88888889,8.5
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,MALAGA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,18,83.33333333,11.72222222
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,94,0,92.55319149,6.382978723,1.063829787,0,0,0,2.96809,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,94,0,41.4893617,38.29787234,17.0212766,1.063829787,2.127659574,0,24.24468,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,6,33.33333333,40.83333333
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,40,47.8
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,15,53.33333333,15.26666667
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,17,82.35294118,8.470588235
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,74,0,63.51351351,9.459459459,16.21621622,8.108108108,2.702702703,0,26.48649,0,85,68.23529412,17.51764706
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,75,0,61.33333333,21.33333333,9.333333333,4,1.333333333,2.666666667,31.09333,0,87,68.96551724,21.75862069
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,EVELOP,A,C,7,0,100,0,0,0,0,0,0.71429,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,EVELOP,D,C,7,0,57.14285714,14.28571429,28.57142857,0,0,0,16.28571,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,3,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,60,58.8
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,50,85.5
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,A,C,0,0,0,0,0,0,0,0,0,0,10,90,9.6
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN,REUS,BRITISH AIRWAYS PLC,D,C,0,0,0,0,0,0,0,0,0,0,11,72.72727273,17.54545455
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,26,0,96.15384615,0,3.846153846,0,0,0,2.65385,0,26,92.30769231,11.30769231
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,25,0,84,16,0,0,0,0,6.36,0,26,76.92307692,13.42307692
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,13
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,26,0,96.15384615,0,0,3.846153846,0,0,4.53846,0,26,92.30769231,7.269230769
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,26,0,96.15384615,0,0,3.846153846,0,0,5.11538,0,26,88.46153846,10.5
5/29/2018 1:47:55 PM,201712,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,100,0
